(559901,0.014999)
(560001,0.015015)
(560101,0.015011)
(560201,0.01504)
(560301,0.014997)
(560401,0.015002)
(560501,0.015032)
(560601,0.015046)
(560701,0.015212)
(560801,0.015049)
(560901,0.015055)
(561001,0.01504)
(561101,0.015043)
(561201,0.01508)
(561301,0.015025)
(561401,0.015024)
(561501,0.01505)
(561601,0.015084)
(561701,0.015092)
(561801,0.015037)
(561901,0.015042)
(562001,0.015123)
(562101,0.015048)
(562201,0.015048)
(562301,0.015055)
(562401,0.015064)
(562501,0.015073)
(562601,0.015078)
(562701,0.015066)
(562801,0.01508)
(562901,0.015085)
(563001,0.015082)
(563101,0.015123)
(563201,0.015091)
(563301,0.015129)
(563401,0.015095)
(563501,0.015097)
(563601,0.015119)
(563701,0.015088)
(563801,0.015122)
(563901,0.015095)
(564001,0.015121)
(564101,0.015123)
(564201,0.015103)
(564301,0.015167)
(564401,0.015125)
(564501,0.015165)
(564601,0.015122)
(564701,0.015136)
(564801,0.01517)
(564901,0.015138)
(565001,0.01514)
(565101,0.015122)
(565201,0.015133)
(565301,0.015196)
(565401,0.015148)
(565501,0.015141)
(565601,0.015146)
(565701,0.015143)
(565801,0.015181)
(565901,0.015172)
(566001,0.015254)
(566101,0.015228)
(566201,0.015182)
(566301,0.015232)
(566401,0.015172)
(566501,0.01521)
(566601,0.015531)
(566701,0.015186)
(566801,0.015181)
(566901,0.015193)
(567001,0.015181)
(567101,0.015619)
(567201,0.015208)
(567301,0.015205)
(567401,0.01522)
(567501,0.015217)
(567601,0.015233)
(567701,0.015231)
(567801,0.015227)
(567901,0.015238)
(568001,0.015232)
(568101,0.015222)
(568201,0.015236)
(568301,0.015224)
(568401,0.01527)
(568501,0.015224)
(568601,0.015234)
(568701,0.015224)
(568801,0.015241)
(568901,0.015277)
(569001,0.015288)
(569101,0.015258)
(569201,0.015269)
(569301,0.01527)
(569401,0.015321)
(569501,0.015261)
(569601,0.01533)
(569701,0.015441)
(569801,0.015297)
(569901,0.015352)
(570001,0.015292)
(570101,0.015299)
(570201,0.015317)
(570301,0.015281)
(570401,0.015321)
(570501,0.01529)
(570601,0.015286)
(570701,0.015268)
(570801,0.015287)
(570901,0.015351)
(571001,0.015315)
(571101,0.015295)
(571201,0.015302)
(571301,0.015368)
(571401,0.015353)
(571501,0.0153)
(571601,0.015311)
(571701,0.01531)
(571801,0.015315)
(571901,0.015354)
(572001,0.015308)
(572101,0.015352)
(572201,0.015308)
(572301,0.015317)
(572401,0.015382)
(572501,0.015315)
(572601,0.015318)
(572701,0.015338)
(572801,0.015329)
(572901,0.015399)
(573001,0.015357)
(573101,0.015372)
(573201,0.015401)
(573301,0.015371)
(573401,0.01537)
(573501,0.015376)
(573601,0.015357)
(573701,0.015372)
(573801,0.015345)
(573901,0.01539)
(574001,0.015363)
(574101,0.01549)
(574201,0.015388)
(574301,0.015369)
(574401,0.015426)
(574501,0.015442)
(574601,0.015407)
(574701,0.015465)
(574801,0.015379)
(574901,0.015422)
(575001,0.015383)
(575101,0.0154)
(575201,0.015424)
(575301,0.015447)
(575401,0.015428)
(575501,0.015397)
(575601,0.015421)
(575701,0.015436)
(575801,0.015428)
(575901,0.015468)
(576001,0.015414)
(576101,0.015445)
(576201,0.015424)
(576301,0.015441)
(576401,0.015479)
(576501,0.01542)
(576601,0.015456)
(576701,0.015439)
(576801,0.015459)
(576901,0.015483)
(577001,0.015476)
(577101,0.015472)
(577201,0.015464)
(577301,0.015478)
(577401,0.015525)
(577501,0.015482)
(577601,0.015487)
(577701,0.01548)
(577801,0.015493)
(577901,0.015527)
(578001,0.015491)
(578101,0.015477)
(578201,0.01554)
(578301,0.015507)
(578401,0.015525)
(578501,0.015488)
(578601,0.015497)
(578701,0.015498)
(578801,0.015506)
(578901,0.015533)
(579001,0.015518)
(579101,0.015561)
(579201,0.015507)
(579301,0.015527)
(579401,0.015576)
(579501,0.015523)
(579601,0.015594)
(579701,0.015538)
(579801,0.015553)
(579901,0.01558)
(580001,0.015551)
(580101,0.01558)
(580201,0.015552)
(580301,0.015555)
(580401,0.015611)
(580501,0.015585)
(580601,0.015565)
(580701,0.015576)
(580801,0.015577)
(580901,0.015629)
(581001,0.01558)
(581101,0.015565)
(581201,0.015582)
(581301,0.015597)
(581401,0.015616)
(581501,0.015577)
(581601,0.015574)
(581701,0.015556)
(581801,0.015583)
(581901,0.015639)
(582001,0.015597)
(582101,0.015652)
(582201,0.015598)
(582301,0.015607)
(582401,0.015642)
(582501,0.015602)
(582601,0.015602)
(582701,0.015624)
(582801,0.015611)
(582901,0.015675)
(583001,0.015666)
(583101,0.015632)
(583201,0.015677)
(583301,0.015633)
(583401,0.01567)
(583501,0.01563)
(583601,0.015633)
(583701,0.015632)
(583801,0.015633)
(583901,0.015672)
(584001,0.015637)
(584101,0.015622)
(584201,0.015641)
(584301,0.015662)
(584401,0.015685)
(584501,0.015648)
(584601,0.015685)
(584701,0.015639)
(584801,0.015642)
(584901,0.015677)
(585001,0.015628)
(585101,0.015643)
(585201,0.015667)
(585301,0.015682)
(585401,0.015714)
(585501,0.015711)
(585601,0.015692)
(585701,0.015693)
(585801,0.015686)
(585901,0.015735)
(586001,0.015688)
(586101,0.015691)
(586201,0.0157)
(586301,0.01569)
(586401,0.015746)
(586501,0.015731)
(586601,0.015726)
(586701,0.015721)
(586801,0.015734)
(586901,0.015701)
(587001,0.01572)
(587101,0.015731)
(587201,0.015705)
(587301,0.015754)
(587401,0.015722)
(587501,0.015731)
(587601,0.015741)
(587701,0.015748)
(587801,0.015757)
(587901,0.015764)
(588001,0.015779)
(588101,0.015806)
(588201,0.015785)
(588301,0.015793)
(588401,0.015776)
(588501,0.01577)
(588601,0.015772)
(588701,0.015782)
(588801,0.015821)
(588901,0.015795)
(589001,0.015793)
(589101,0.015798)
(589201,0.015798)
(589301,0.015857)
(589401,0.015823)
(589501,0.015854)
(589601,0.015822)
(589701,0.015811)
(589801,0.015853)
(589901,0.015831)
(590001,0.015837)
(590101,0.015812)
(590201,0.0158)
(590301,0.015848)
(590401,0.015806)
(590501,0.015834)
(590601,0.015829)
(590701,0.015858)
(590801,0.015909)
(590901,0.015854)
(591001,0.01583)
(591101,0.015851)
(591201,0.015859)
(591301,0.0159)
(591401,0.015874)
(591501,0.015865)
(591601,0.015896)
(591701,0.01588)
(591801,0.015858)
(591901,0.015852)
(592001,0.015888)
(592101,0.015869)
(592201,0.015885)
(592301,0.01587)
(592401,0.015881)
(592501,0.015878)
(592601,0.015917)
(592701,0.015941)
(592801,0.015906)
(592901,0.015894)
(593001,0.015951)
(593101,0.015904)
(593201,0.015953)
(593301,0.015902)
(593401,0.015916)
(593501,0.015935)
(593601,0.01594)
(593701,0.015972)
(593801,0.016067)
(593901,0.015947)
(594001,0.015929)
(594101,0.015966)
(594201,0.015989)
(594301,0.015992)
(594401,0.015992)
(594501,0.015951)
(594601,0.015951)
(594701,0.016009)
(594801,0.015965)
(594901,0.015978)
(595001,0.015966)
(595101,0.015978)
(595201,0.015972)
(595301,0.015983)
(595401,0.015981)
(595501,0.016005)
(595601,0.015981)
(595701,0.015985)
(595801,0.016015)
(595901,0.016031)
(596001,0.016027)
(596101,0.016061)
(596201,0.016018)
(596301,0.015999)
(596401,0.016002)
(596501,0.016091)
(596601,0.016103)
(596701,0.016046)
(596801,0.016108)
(596901,0.01603)
(597001,0.016054)
(597101,0.016113)
(597201,0.016054)
(597301,0.016083)
(597401,0.016074)
(597501,0.016051)
(597601,0.016063)
(597701,0.01605)
(597801,0.016088)
(597901,0.016058)
(598001,0.01605)
(598101,0.016082)
(598201,0.016083)
(598301,0.016054)
(598401,0.016066)
(598501,0.016097)
(598601,0.016061)
(598701,0.01605)
(598801,0.016048)
(598901,0.01606)
(599001,0.016095)
(599101,0.016065)
(599201,0.016075)
(599301,0.016036)
(599401,0.01606)
(599501,0.016109)
(599601,0.016052)
(599701,0.016041)
(599801,0.016049)
(599901,0.016062)
(600001,0.016122)
(600101,0.016056)
(600201,0.016179)
(600301,0.016063)
(600401,0.016106)
(600501,0.016114)
(600601,0.016079)
(600701,0.016091)
(600801,0.016106)
(600901,0.016095)
(601001,0.016067)
(601101,0.016104)
(601201,0.016088)
(601301,0.016099)
(601401,0.01613)
(601501,0.016106)
(601601,0.016159)
(601701,0.016111)
(601801,0.016204)
(601901,0.016218)
(602001,0.016152)
(602101,0.016146)
(602201,0.016156)
(602301,0.016148)
(602401,0.016224)
(602501,0.016177)
(602601,0.016199)
(602701,0.016172)
(602801,0.016149)
(602901,0.016207)
(603001,0.016173)
(603101,0.016171)
(603201,0.016182)
(603301,0.016174)
(603401,0.016172)
(603501,0.016195)
(603601,0.016176)
(603701,0.016177)
(603801,0.016218)
(603901,0.01619)
(604001,0.016245)
(604101,0.016182)
(604201,0.016169)
(604301,0.016226)
(604401,0.0162)
(604501,0.016208)
(604601,0.016205)
(604701,0.01621)
(604801,0.01625)
(604901,0.016192)
(605001,0.01619)
(605101,0.016209)
(605201,0.016195)
(605301,0.016195)
(605401,0.016214)
(605501,0.016225)
(605601,0.016231)
(605701,0.01627)
(605801,0.016228)
(605901,0.01622)
(606001,0.016214)
(606101,0.016242)
(606201,0.016257)
(606301,0.016231)
(606401,0.01628)
(606501,0.016244)
(606601,0.01625)
(606701,0.016249)
(606801,0.016237)
(606901,0.01625)
(607001,0.01624)
(607101,0.016271)
(607201,0.016265)
(607301,0.016253)
(607401,0.016289)
(607501,0.016256)
(607601,0.016275)
(607701,0.016265)
(607801,0.016242)
(607901,0.016332)
(608001,0.016292)
(608101,0.016336)
(608201,0.016341)
(608301,0.016307)
(608401,0.016315)
(608501,0.016314)
(608601,0.016342)
(608701,0.016316)
(608801,0.016321)
(608901,0.01629)
(609001,0.016313)
(609101,0.016349)
(609201,0.016345)
(609301,0.016334)
(609401,0.016323)
(609501,0.016365)
(609601,0.016309)
(609701,0.016316)
(609801,0.016316)
(609901,0.016438)
(610001,0.016382)
(610101,0.01636)
(610201,0.016351)
(610301,0.016346)
(610401,0.016414)
(610501,0.016423)
(610601,0.016363)
(610701,0.016368)
(610801,0.016375)
(610901,0.016465)
(611001,0.016381)
(611101,0.016497)
(611201,0.016457)
(611301,0.016364)
(611401,0.016432)
(611501,0.016521)
(611601,0.016559)
(611701,0.016437)
(611801,0.016422)
(611901,0.016441)
(612001,0.017235)
(612101,0.016509)
(612201,0.016429)
(612301,0.016435)
(612401,0.016439)
(612501,0.01644)
(612601,0.016446)
(612701,0.016422)
(612801,0.016486)
(612901,0.016451)
(613001,0.01646)
(613101,0.016446)
(613201,0.016448)
(613301,0.01652)
(613401,0.016474)
(613501,0.016448)
(613601,0.016456)
(613701,0.01644)
(613801,0.016472)
(613901,0.016437)
(614001,0.016483)
(614101,0.016446)
(614201,0.016497)
(614301,0.016472)
(614401,0.016444)
(614501,0.016463)
(614601,0.016473)
(614701,0.016524)
(614801,0.016457)
(614901,0.016451)
(615001,0.016465)
(615101,0.01647)
(615201,0.016531)
(615301,0.01653)
(615401,0.016503)
(615501,0.016496)
(615601,0.016514)
(615701,0.016523)
(615801,0.016568)
(615901,0.016518)
(616001,0.016529)
(616101,0.016539)
(616201,0.016516)
(616301,0.016508)
(616401,0.016512)
(616501,0.016595)
(616601,0.016562)
(616701,0.016518)
(616801,0.016585)
(616901,0.016549)
(617001,0.016536)
(617101,0.016532)
(617201,0.016543)
(617301,0.016562)
(617401,0.016546)
(617501,0.016606)
(617601,0.016574)
(617701,0.016563)
(617801,0.016899)
(617901,0.016564)
(618001,0.016634)
(618101,0.016635)
(618201,0.016582)
(618301,0.016585)
(618401,0.016593)
(618501,0.016605)
(618601,0.016581)
(618701,0.016614)
(618801,0.016608)
(618901,0.01664)
(619001,0.016582)
(619101,0.016578)
(619201,0.016574)
(619301,0.016596)
(619401,0.016637)
(619501,0.016604)
(619601,0.016615)
(619701,0.016591)
(619801,0.016648)
(619901,0.016602)
(620001,0.016627)
(620101,0.016643)
(620201,0.01661)
(620301,0.016686)
(620401,0.016648)
(620501,0.01668)
(620601,0.016637)
(620701,0.016651)
(620801,0.016683)
(620901,0.016635)
(621001,0.01663)
(621101,0.016662)
(621201,0.016665)
(621301,0.016662)
(621401,0.016665)
(621501,0.016693)
(621601,0.016683)
(621701,0.016717)
(621801,0.01666)
(621901,0.016666)
(622001,0.016677)
(622101,0.016683)
(622201,0.01673)
(622301,0.016695)
(622401,0.016689)
(622501,0.016685)
(622601,0.016715)
(622701,0.016698)
(622801,0.016727)
(622901,0.016712)
(623001,0.016689)
(623101,0.01676)
(623201,0.01669)
(623301,0.016682)
(623401,0.016683)
(623501,0.016718)
(623601,0.016763)
(623701,0.016735)
(623801,0.016736)
(623901,0.016744)
(624001,0.016793)
(624101,0.016747)
(624201,0.016746)
(624301,0.01674)
(624401,0.016721)
(624501,0.016774)
(624601,0.016748)
(624701,0.016849)
(624801,0.016744)
(624901,0.016731)
(625001,0.016744)
(625101,0.016789)
(625201,0.016752)
(625301,0.016782)
(625401,0.016827)
(625501,0.016753)
(625601,0.016774)
(625701,0.016784)
(625801,0.016785)
(625901,0.01682)
(626001,0.016791)
(626101,0.016823)
(626201,0.016799)
(626301,0.016844)
(626401,0.016786)
(626501,0.016813)
(626601,0.016812)
(626701,0.016821)
(626801,0.016862)
(626901,0.016853)
(627001,0.016821)
(627101,0.016897)
(627201,0.016817)
(627301,0.016825)
(627401,0.016884)
(627501,0.016837)
(627601,0.016836)
(627701,0.016845)
(627801,0.016837)
(627901,0.016844)
(628001,0.016829)
(628101,0.016851)
(628201,0.016899)
(628301,0.016842)
(628401,0.016858)
(628501,0.016862)
(628601,0.016894)
(628701,0.016868)
(628801,0.016858)
(628901,0.016842)
(629001,0.016987)
(629101,0.016917)
(629201,0.016871)
(629301,0.016883)
(629401,0.016863)
(629501,0.016889)
(629601,0.016888)
(629701,0.016918)
(629801,0.016889)
(629901,0.016877)
(630001,0.016937)
(630101,0.016903)
(630201,0.016913)
(630301,0.01691)
(630401,0.016895)
(630501,0.016978)
(630601,0.016905)
(630701,0.016957)
(630801,0.016911)
(630901,0.016946)
(631001,0.016927)
(631101,0.016938)
(631201,0.016933)
(631301,0.016923)
(631401,0.01698)
(631501,0.016923)
(631601,0.016938)
(631701,0.016933)
(631801,0.016986)
(631901,0.016931)
(632001,0.016963)
(632101,0.016943)
(632201,0.016942)
(632301,0.016971)
(632401,0.016913)
(632501,0.016947)
(632601,0.016945)
(632701,0.016965)
(632801,0.016975)
(632901,0.01695)
(633001,0.01696)
(633101,0.01696)
(633201,0.017039)
(633301,0.01704)
(633401,0.016977)
(633501,0.016976)
(633601,0.017006)
(633701,0.016991)
(633801,0.016972)
(633901,0.017)
(634001,0.017002)
(634101,0.017017)
(634201,0.016997)
(634301,0.016992)
(634401,0.016993)
(634501,0.016982)
(634601,0.01702)
(634701,0.016999)
(634801,0.017025)
(634901,0.01701)
(635001,0.017038)
(635101,0.017025)
(635201,0.017034)
(635301,0.017023)
(635401,0.017032)
(635501,0.017084)
(635601,0.017031)
(635701,0.017049)
(635801,0.017029)
(635901,0.017075)
(636001,0.01706)
(636101,0.01704)
(636201,0.017026)
(636301,0.01703)
(636401,0.017082)
(636501,0.017108)
(636601,0.017031)
(636701,0.017063)
(636801,0.017037)
(636901,0.017071)
(637001,0.017094)
(637101,0.017065)
(637201,0.017085)
(637301,0.017119)
(637401,0.01709)
(637501,0.017078)
(637601,0.017076)
(637701,0.017145)
(637801,0.017102)
(637901,0.017108)
(638001,0.01711)
(638101,0.017103)
(638201,0.017152)
(638301,0.017123)
(638401,0.017114)
(638501,0.017112)
(638601,0.017112)
(638701,0.01711)
(638801,0.017168)
(638901,0.017133)
(639001,0.017131)
(639101,0.017183)
(639201,0.017135)
(639301,0.017172)
(639401,0.017135)
(639501,0.017145)
(639601,0.017152)
(639701,0.017148)
(639801,0.017168)
(639901,0.017165)
(640001,0.017215)
(640101,0.017154)
(640201,0.017166)
(640301,0.01717)
(640401,0.017139)
(640501,0.017172)
(640601,0.017182)
(640701,0.017198)
(640801,0.017162)
(640901,0.017225)
(641001,0.017221)
(641101,0.01718)
(641201,0.017188)
(641301,0.017202)
(641401,0.017215)
(641501,0.017216)
(641601,0.017208)
(641701,0.01734)
(641801,0.01726)
(641901,0.017194)
(642001,0.017201)
(642101,0.017211)
(642201,0.017212)
(642301,0.017217)
(642401,0.017223)
(642501,0.017221)
(642601,0.017226)
(642701,0.017272)
(642801,0.017258)
(642901,0.017197)
(643001,0.017204)
(643101,0.017211)
(643201,0.017235)
(643301,0.017263)
(643401,0.017221)
(643501,0.017226)
(643601,0.017276)
(643701,0.01723)
(643801,0.017235)
(643901,0.017252)
(644001,0.017261)
(644101,0.017259)
(644201,0.017227)
(644301,0.017229)
(644401,0.01722)
(644501,0.017297)
(644601,0.017248)
(644701,0.017244)
(644801,0.017242)
(644901,0.017245)
(645001,0.017264)
(645101,0.017262)
(645201,0.017264)
(645301,0.017286)
(645401,0.017327)
(645501,0.01738)
(645601,0.01731)
(645701,0.017313)
(645801,0.017294)
(645901,0.017313)
(646001,0.017363)
(646101,0.017323)
(646201,0.01733)
(646301,0.017369)
(646401,0.017323)
(646501,0.017341)
(646601,0.017377)
(646701,0.017485)
(646801,0.01734)
(646901,0.017355)
(647001,0.017354)
(647101,0.017423)
(647201,0.017409)
(647301,0.017377)
(647401,0.017372)
(647501,0.017373)
(647601,0.017391)
(647701,0.017369)
(647801,0.01739)
(647901,0.017375)
(648001,0.017578)
(648101,0.017411)
(648201,0.017364)
(648301,0.017469)
(648401,0.017381)
(648501,0.017411)
(648601,0.017399)
(648701,0.017422)
(648801,0.017363)
(648901,0.017367)
(649001,0.017378)
(649101,0.017366)
(649201,0.017375)
(649301,0.017402)
(649401,0.017448)
(649501,0.017395)
(649601,0.01741)
(649701,0.01743)
(649801,0.017428)
(649901,0.017415)
(650001,0.017458)
(650101,0.017407)
(650201,0.017404)
(650301,0.017483)
(650401,0.017421)
(650501,0.017417)
(650601,0.017432)
(650701,0.017459)
(650801,0.017439)
(650901,0.017437)
(651001,0.017428)
(651101,0.017434)
(651201,0.017483)
(651301,0.017437)
(651401,0.017455)
(651501,0.01747)
(651601,0.017512)
(651701,0.017492)
(651801,0.017489)
(651901,0.017486)
(652001,0.017491)
(652101,0.017563)
(652201,0.01754)
(652301,0.017504)
(652401,0.017518)
(652501,0.017507)
(652601,0.017512)
(652701,0.017503)
(652801,0.017505)
(652901,0.017502)
(653001,0.017504)
(653101,0.017562)
(653201,0.017499)
(653301,0.017501)
(653401,0.017537)
(653501,0.017501)
(653601,0.017516)
(653701,0.017527)
(653801,0.017581)
(653901,0.017551)
(654001,0.017526)
(654101,0.017532)
(654201,0.017559)
(654301,0.017616)
(654401,0.017589)
(654501,0.017532)
(654601,0.01757)
(654701,0.017589)
(654801,0.017552)
(654901,0.017559)
(655001,0.01756)
(655101,0.017601)
(655201,0.017586)
(655301,0.017575)
(655401,0.017581)
(655501,0.017644)
(655601,0.017603)
(655701,0.017562)
(655801,0.017573)
(655901,0.017573)
(656001,0.017608)
(656101,0.017561)
(656201,0.017709)
(656301,0.017583)
(656401,0.017595)
(656501,0.017625)
(656601,0.017689)
(656701,0.017803)
(656801,0.017593)
(656901,0.017648)
(657001,0.017622)
(657101,0.018033)
(657201,0.017621)
(657301,0.017619)
(657401,0.017685)
(657501,0.017682)
(657601,0.017656)
(657701,0.017628)
(657801,0.017687)
(657901,0.017648)
(658001,0.017641)
(658101,0.017659)
(658201,0.017704)
(658301,0.017641)
(658401,0.017665)
(658501,0.017671)
(658601,0.017689)
(658701,0.017698)
(658801,0.0177)
(658901,0.017651)
(659001,0.017681)
(659101,0.0177)
(659201,0.017653)
(659301,0.017682)
(659401,0.017648)
(659501,0.017698)
(659601,0.017669)
(659701,0.01768)
(659801,0.017675)
(659901,0.017684)
(660001,0.017725)
(660101,0.01767)
(660201,0.017695)
(660301,0.017727)
(660401,0.017736)
(660501,0.017681)
(660601,0.017707)
(660701,0.017725)
(660801,0.017688)
(660901,0.01772)
(661001,0.017713)
(661101,0.017707)
(661201,0.017708)
(661301,0.01774)
(661401,0.017733)
(661501,0.017727)
(661601,0.017781)
(661701,0.017749)
(661801,0.017734)
(661901,0.017764)
(662001,0.017718)
(662101,0.017738)
(662201,0.017779)
(662301,0.017729)
(662401,0.017743)
(662501,0.017751)
(662601,0.017818)
(662701,0.017747)
(662801,0.017739)
(662901,0.017758)
(663001,0.0178)
(663101,0.017755)
(663201,0.01778)
(663301,0.017772)
(663401,0.017765)
(663501,0.017835)
(663601,0.017794)
(663701,0.017794)
(663801,0.017796)
(663901,0.01787)
(664001,0.017859)
(664101,0.017816)
(664201,0.017804)
(664301,0.017812)
(664401,0.01781)
(664501,0.017817)
(664601,0.017831)
(664701,0.017885)
(664801,0.017856)
(664901,0.017814)
(665001,0.017813)
(665101,0.0178)
(665201,0.017885)
(665301,0.01793)
(665401,0.017818)
(665501,0.017824)
(665601,0.017832)
(665701,0.017822)
(665801,0.017853)
(665901,0.017832)
(666001,0.017818)
(666101,0.017865)
(666201,0.017835)
(666301,0.017866)
(666401,0.01785)
(666501,0.017894)
(666601,0.017869)
(666701,0.017855)
(666801,0.017871)
(666901,0.017883)
(667001,0.017885)
(667101,0.017891)
(667201,0.017855)
(667301,0.017931)
(667401,0.017928)
(667501,0.017953)
(667601,0.017938)
(667701,0.017948)
(667801,0.017939)
(667901,0.017891)
(668001,0.017912)
(668101,0.017908)
(668201,0.017934)
(668301,0.017921)
(668401,0.017931)
(668501,0.017928)
(668601,0.017939)
(668701,0.017964)
(668801,0.017934)
(668901,0.017947)
(669001,0.017957)
(669101,0.01797)
(669201,0.017907)
(669301,0.017941)
(669401,0.017942)
(669501,0.017966)
(669601,0.017977)
(669701,0.017942)
(669801,0.017957)
(669901,0.017962)
(670001,0.018025)
(670101,0.017959)
(670201,0.01794)
(670301,0.017952)
(670401,0.018014)
(670501,0.017979)
(670601,0.018003)
(670701,0.017987)
(670801,0.018035)
(670901,0.017982)
(671001,0.017975)
(671101,0.018)
(671201,0.017988)
(671301,0.018038)
(671401,0.018008)
(671501,0.017998)
(671601,0.017995)
(671701,0.018056)
(671801,0.018062)
(671901,0.018017)
(672001,0.018011)
(672101,0.018062)
(672201,0.01802)
(672301,0.018037)
(672401,0.018065)
(672501,0.018042)
(672601,0.018033)
(672701,0.018029)
(672801,0.018062)
(672901,0.018043)
(673001,0.018073)
(673101,0.018053)
(673201,0.018056)
(673301,0.018055)
(673401,0.018098)
(673501,0.018093)
(673601,0.01812)
(673701,0.018083)
(673801,0.018128)
(673901,0.01812)
(674001,0.01809)
(674101,0.01809)
(674201,0.01811)
(674301,0.018078)
(674401,0.018105)
(674501,0.0181)
(674601,0.018101)
(674701,0.018146)
(674801,0.018113)
(674901,0.018079)
(675001,0.018097)
(675101,0.018158)
(675201,0.018134)
(675301,0.018112)
(675401,0.018113)
(675501,0.018281)
(675601,0.018112)
(675701,0.018121)
(675801,0.01813)
(675901,0.018145)
(676001,0.01817)
(676101,0.018137)
(676201,0.018136)
(676301,0.018166)
(676401,0.018196)
(676501,0.018143)
(676601,0.018152)
(676701,0.018163)
(676801,0.018198)
(676901,0.018136)
(677001,0.018174)
(677101,0.018161)
(677201,0.01817)
(677301,0.01819)
(677401,0.018189)
(677501,0.018188)
(677601,0.018293)
(677701,0.018208)
(677801,0.018167)
(677901,0.018175)
(678001,0.018177)
(678101,0.018225)
(678201,0.018216)
(678301,0.018197)
(678401,0.018208)
(678501,0.018255)
(678601,0.018204)
(678701,0.018211)
(678801,0.018205)
(678901,0.018209)
(679001,0.018214)
(679101,0.018264)
(679201,0.018206)
(679301,0.018201)
(679401,0.018243)
(679501,0.018208)
(679601,0.018234)
(679701,0.018241)
(679801,0.018289)
(679901,0.018214)
(680001,0.018232)
(680101,0.018243)
(680201,0.018279)
(680301,0.018283)
(680401,0.01823)
(680501,0.018235)
(680601,0.018271)
(680701,0.018265)
(680801,0.018251)
(680901,0.018246)
(681001,0.018264)
(681101,0.018303)
(681201,0.018234)
(681301,0.018249)
(681401,0.018305)
(681501,0.018306)
(681601,0.018267)
(681701,0.018258)
(681801,0.018332)
(681901,0.018322)
(682001,0.018255)
(682101,0.018299)
(682201,0.018288)
(682301,0.018333)
(682401,0.018345)
(682501,0.018324)
(682601,0.018326)
(682701,0.018286)
(682801,0.018299)
(682901,0.018322)
(683001,0.018299)
(683101,0.01831)
(683201,0.018362)
(683301,0.018357)
(683401,0.01833)
(683501,0.01833)
(683601,0.018362)
(683701,0.018354)
(683801,0.018326)
(683901,0.018337)
(684001,0.018398)
(684101,0.018337)
(684201,0.018374)
(684301,0.018351)
(684401,0.018355)
(684501,0.018429)
(684601,0.018326)
(684701,0.018374)
(684801,0.01836)
(684901,0.018423)
(685001,0.018372)
(685101,0.018372)
(685201,0.018364)
(685301,0.018428)
(685401,0.018379)
(685501,0.018376)
(685601,0.018403)
(685701,0.018432)
(685801,0.01839)
(685901,0.018401)
(686001,0.018388)
(686101,0.018449)
(686201,0.018409)
(686301,0.018413)
(686401,0.01842)
(686501,0.018405)
(686601,0.01844)
(686701,0.018387)
(686801,0.0184)
(686901,0.018423)
(687001,0.018459)
(687101,0.018379)
(687201,0.018385)
(687301,0.018413)
(687401,0.01846)
(687501,0.018455)
(687601,0.018417)
(687701,0.018425)
(687801,0.01849)
(687901,0.018446)
(688001,0.018453)
(688101,0.018448)
(688201,0.018506)
(688301,0.018467)
(688401,0.01847)
(688501,0.018469)
(688601,0.018877)
(688701,0.01852)
(688801,0.01849)
(688901,0.018489)
(689001,0.0185)
(689101,0.018503)
(689201,0.018506)
(689301,0.018484)
(689401,0.0185)
(689501,0.018544)
(689601,0.018514)
(689701,0.018512)
(689801,0.018575)
(689901,0.018542)
(690001,0.01851)
(690101,0.018523)
(690201,0.018532)
(690301,0.018523)
(690401,0.018521)
(690501,0.018547)
(690601,0.018497)
(690701,0.018516)
(690801,0.018544)
(690901,0.018525)
(691001,0.018672)
(691101,0.018583)
(691201,0.018521)
(691301,0.018558)
(691401,0.018552)
(691501,0.018561)
(691601,0.018573)
(691701,0.018591)
(691801,0.018556)
(691901,0.01856)
(692001,0.018596)
(692101,0.018539)
(692201,0.018531)
(692301,0.018505)
(692401,0.018623)
(692501,0.018527)
(692601,0.018559)
(692701,0.018563)
(692801,0.01859)
(692901,0.018617)
(693001,0.018579)
(693101,0.018574)
(693201,0.018586)
(693301,0.01861)
(693401,0.01859)
(693501,0.018591)
(693601,0.018566)
(693701,0.018586)
(693801,0.018591)
(693901,0.018584)
(694001,0.018597)
(694101,0.018655)
(694201,0.018605)
(694301,0.018613)
(694401,0.018587)
(694501,0.018671)
(694601,0.01863)
(694701,0.01864)
(694801,0.018611)
(694901,0.018676)
(695001,0.018685)
(695101,0.018646)
(695201,0.018661)
(695301,0.01866)
(695401,0.018643)
(695501,0.018634)
(695601,0.018658)
(695701,0.018695)
(695801,0.018641)
(695901,0.018679)
(696001,0.018674)
(696101,0.018655)
(696201,0.018657)
(696301,0.018678)
(696401,0.01865)
(696501,0.018671)
(696601,0.018744)
(696701,0.018677)
(696801,0.018708)
(696901,0.018747)
(697001,0.018727)
(697101,0.018677)
(697201,0.018701)
(697301,0.018701)
(697401,0.018747)
(697501,0.0187)
(697601,0.018712)
(697701,0.018713)
(697801,0.018749)
(697901,0.018719)
(698001,0.018748)
(698101,0.018841)
(698201,0.018789)
(698301,0.018707)
(698401,0.018695)
(698501,0.01881)
(698601,0.018892)
(698701,0.018731)
(698801,0.018748)
(698901,0.018756)
(699001,0.018763)
(699101,0.018788)
(699201,0.018776)
(699301,0.018763)
(699401,0.018767)
(699501,0.01878)
(699601,0.018766)
(699701,0.018798)
(699801,0.018767)
