(559701,0.01706)
(559801,0.017043)
(559901,0.017051)
(560001,0.017051)
(560101,0.01706)
(560201,0.017035)
(560301,0.01706)
(560401,0.017095)
(560501,0.017063)
(560601,0.017064)
(560701,0.017049)
(560801,0.017117)
(560901,0.017082)
(561001,0.017083)
(561101,0.017092)
(561201,0.017153)
(561301,0.017075)
(561401,0.017108)
(561501,0.017102)
(561601,0.01712)
(561701,0.017092)
(561801,0.017132)
(561901,0.017129)
(562001,0.017214)
(562101,0.017129)
(562201,0.017118)
(562301,0.017137)
(562401,0.01713)
(562501,0.017142)
(562601,0.017124)
(562701,0.017152)
(562801,0.017138)
(562901,0.017179)
(563001,0.017144)
(563101,0.017148)
(563201,0.017144)
(563301,0.017149)
(563401,0.017155)
(563501,0.017151)
(563601,0.017227)
(563701,0.017167)
(563801,0.017178)
(563901,0.017187)
(564001,0.017387)
(564101,0.017244)
(564201,0.017195)
(564301,0.017208)
(564401,0.017202)
(564501,0.017209)
(564601,0.017191)
(564701,0.01732)
(564801,0.017212)
(564901,0.017201)
(565001,0.017233)
(565101,0.017297)
(565201,0.017217)
(565301,0.017229)
(565401,0.017222)
(565501,0.017233)
(565601,0.017223)
(565701,0.017225)
(565801,0.017219)
(565901,0.017242)
(566001,0.017239)
(566101,0.017268)
(566201,0.017243)
(566301,0.017226)
(566401,0.017247)
(566501,0.017273)
(566601,0.01726)
(566701,0.017279)
(566801,0.017264)
(566901,0.017272)
(567001,0.017296)
(567101,0.017263)
(567201,0.017237)
(567301,0.017263)
(567401,0.017291)
(567501,0.017263)
(567601,0.017263)
(567701,0.017299)
(567801,0.017302)
(567901,0.017284)
(568001,0.017274)
(568101,0.017317)
(568201,0.017315)
(568301,0.017286)
(568401,0.017304)
(568501,0.01729)
(568601,0.017318)
(568701,0.017283)
(568801,0.017312)
(568901,0.017332)
(569001,0.017313)
(569101,0.017348)
(569201,0.017327)
(569301,0.017646)
(569401,0.017355)
(569501,0.017329)
(569601,0.017339)
(569701,0.017396)
(569801,0.017354)
(569901,0.017324)
(570001,0.017358)
(570101,0.017391)
(570201,0.017355)
(570301,0.017413)
(570401,0.017375)
(570501,0.017429)
(570601,0.017375)
(570701,0.017413)
(570801,0.017385)
(570901,0.017371)
(571001,0.017366)
(571101,0.017365)
(571201,0.017412)
(571301,0.017391)
(571401,0.017403)
(571501,0.017403)
(571601,0.017406)
(571701,0.01742)
(571801,0.017426)
(571901,0.017433)
(572001,0.017405)
(572101,0.017414)
(572201,0.017417)
(572301,0.017414)
(572401,0.017457)
(572501,0.017434)
(572601,0.017413)
(572701,0.01741)
(572801,0.017427)
(572901,0.01743)
(573001,0.017471)
(573101,0.017465)
(573201,0.01747)
(573301,0.017451)
(573401,0.017466)
(573501,0.017486)
(573601,0.017506)
(573701,0.017509)
(573801,0.017491)
(573901,0.017525)
(574001,0.017514)
(574101,0.01747)
(574201,0.017484)
(574301,0.017483)
(574401,0.017475)
(574501,0.017485)
(574601,0.017476)
(574701,0.01751)
(574801,0.017497)
(574901,0.017501)
(575001,0.017514)
(575101,0.01751)
(575201,0.017504)
(575301,0.017518)
(575401,0.017527)
(575501,0.017524)
(575601,0.017535)
(575701,0.017522)
(575801,0.017521)
(575901,0.017512)
(576001,0.017529)
(576101,0.018451)
(576201,0.017587)
(576301,0.018543)
(576401,0.017825)
(576501,0.019592)
(576601,0.017574)
(576701,0.018639)
(576801,0.017556)
(576901,0.017701)
(577001,0.017633)
(577101,0.017562)
(577201,0.017556)
(577301,0.017701)
(577401,0.017735)
(577501,0.017608)
(577601,0.017655)
(577701,0.017687)
(577801,0.017594)
(577901,0.017597)
(578001,0.017618)
(578101,0.017617)
(578201,0.017716)
(578301,0.0176)
(578401,0.01761)
(578501,0.017872)
(578601,0.01764)
(578701,0.017626)
(578801,0.017624)
(578901,0.017637)
(579001,0.017628)
(579101,0.017621)
(579201,0.017741)
(579301,0.017676)
(579401,0.017669)
(579501,0.017686)
(579601,0.017664)
(579701,0.017678)
(579801,0.017686)
(579901,0.017706)
(580001,0.017712)
(580101,0.017674)
(580201,0.017675)
(580301,0.017781)
(580401,0.017858)
(580501,0.01767)
(580601,0.017709)
(580701,0.017711)
(580801,0.017715)
(580901,0.017725)
(581001,0.017746)
(581101,0.017721)
(581201,0.017755)
(581301,0.017749)
(581401,0.017729)
(581501,0.017704)
(581601,0.01773)
(581701,0.017741)
(581801,0.017729)
(581901,0.01826)
(582001,0.017737)
(582101,0.017717)
(582201,0.017746)
(582301,0.017747)
(582401,0.017732)
(582501,0.017721)
(582601,0.01776)
(582701,0.017755)
(582801,0.017787)
(582901,0.017836)
(583001,0.017784)
(583101,0.017852)
(583201,0.017779)
(583301,0.01778)
(583401,0.017772)
(583501,0.017786)
(583601,0.017785)
(583701,0.017801)
(583801,0.01778)
(583901,0.017794)
(584001,0.017789)
(584101,0.017816)
(584201,0.017818)
(584301,0.01788)
(584401,0.017811)
(584501,0.017816)
(584601,0.017816)
(584701,0.017797)
(584801,0.017817)
(584901,0.017819)
(585001,0.017819)
(585101,0.017818)
(585201,0.017868)
(585301,0.017833)
(585401,0.017811)
(585501,0.017827)
(585601,0.017898)
(585701,0.017852)
(585801,0.017858)
(585901,0.017846)
(586001,0.017871)
(586101,0.017858)
(586201,0.017869)
(586301,0.017876)
(586401,0.017877)
(586501,0.017876)
(586601,0.017929)
(586701,0.017867)
(586801,0.017851)
(586901,0.017891)
(587001,0.017864)
(587101,0.017882)
(587201,0.017893)
(587301,0.017876)
(587401,0.01789)
(587501,0.01788)
(587601,0.017893)
(587701,0.017882)
(587801,0.017907)
(587901,0.017886)
(588001,0.017895)
(588101,0.017891)
(588201,0.017896)
(588301,0.017905)
(588401,0.017941)
(588501,0.017938)
(588601,0.017919)
(588701,0.017933)
(588801,0.017923)
(588901,0.017935)
(589001,0.017903)
(589101,0.017912)
(589201,0.017995)
(589301,0.01793)
(589401,0.017936)
(589501,0.017942)
(589601,0.017944)
(589701,0.017966)
(589801,0.017952)
(589901,0.017962)
(590001,0.017967)
(590101,0.01796)
(590201,0.017939)
(590301,0.017963)
(590401,0.017971)
(590501,0.017979)
(590601,0.017971)
(590701,0.017966)
(590801,0.01798)
(590901,0.017966)
(591001,0.017985)
(591101,0.017986)
(591201,0.018011)
(591301,0.018004)
(591401,0.021322)
(591501,0.018192)
(591601,0.018053)
(591701,0.017998)
(591801,0.018036)
(591901,0.018012)
(592001,0.018034)
(592101,0.018036)
(592201,0.018015)
(592301,0.018197)
(592401,0.018042)
(592501,0.018122)
(592601,0.018038)
(592701,0.01805)
(592801,0.018065)
(592901,0.018036)
(593001,0.018059)
(593101,0.018061)
(593201,0.018061)
(593301,0.018023)
(593401,0.018061)
(593501,0.018042)
(593601,0.018061)
(593701,0.018062)
(593801,0.018089)
(593901,0.018066)
(594001,0.018057)
(594101,0.018069)
(594201,0.018079)
(594301,0.0181)
(594401,0.01812)
(594501,0.018185)
(594601,0.018129)
(594701,0.018102)
(594801,0.018122)
(594901,0.018116)
(595001,0.018377)
(595101,0.018151)
(595201,0.018169)
(595301,0.018118)
(595401,0.018105)
(595501,0.018146)
(595601,0.018134)
(595701,0.018131)
(595801,0.01817)
(595901,0.018188)
(596001,0.018158)
(596101,0.018174)
(596201,0.018187)
(596301,0.018162)
(596401,0.018179)
(596501,0.018166)
(596601,0.018191)
(596701,0.018175)
(596801,0.018175)
(596901,0.01818)
(597001,0.018207)
(597101,0.018189)
(597201,0.018197)
(597301,0.018195)
(597401,0.018204)
(597501,0.018239)
(597601,0.018216)
(597701,0.018213)
(597801,0.018232)
(597901,0.018268)
(598001,0.018241)
(598101,0.018263)
(598201,0.018235)
(598301,0.018253)
(598401,0.018256)
(598501,0.01821)
(598601,0.018259)
(598701,0.018213)
(598801,0.018225)
(598901,0.018215)
(599001,0.018241)
(599101,0.01826)
(599201,0.018261)
(599301,0.018263)
(599401,0.018265)
(599501,0.018275)
(599601,0.018276)
(599701,0.018254)
(599801,0.018286)
(599901,0.018286)
(600001,0.018318)
(600101,0.018304)
(600201,0.01829)
(600301,0.018283)
(600401,0.018292)
(600501,0.018295)
(600601,0.018287)
(600701,0.01831)
(600801,0.018321)
(600901,0.018307)
(601001,0.018364)
(601101,0.018313)
(601201,0.01832)
(601301,0.018324)
(601401,0.018325)
(601501,0.018336)
(601601,0.018329)
(601701,0.018288)
(601801,0.01835)
(601901,0.018339)
(602001,0.018376)
(602101,0.018348)
(602201,0.018387)
(602301,0.018397)
(602401,0.018348)
(602501,0.01835)
(602601,0.018304)
(602701,0.018335)
(602801,0.018354)
(602901,0.018347)
(603001,0.018352)
(603101,0.018359)
(603201,0.018386)
(603301,0.018348)
(603401,0.018371)
(603501,0.018355)
(603601,0.018363)
(603701,0.018369)
(603801,0.018388)
(603901,0.018425)
(604001,0.018409)
(604101,0.018382)
(604201,0.018382)
(604301,0.018412)
(604401,0.018393)
(604501,0.018409)
(604601,0.018406)
(604701,0.018403)
(604801,0.018412)
(604901,0.018412)
(605001,0.018432)
(605101,0.018396)
(605201,0.018411)
(605301,0.018428)
(605401,0.018435)
(605501,0.018481)
(605601,0.018484)
(605701,0.01846)
(605801,0.018484)
(605901,0.018451)
(606001,0.018487)
(606101,0.018489)
(606201,0.018489)
(606301,0.018454)
(606401,0.018475)
(606501,0.018476)
(606601,0.018446)
(606701,0.018457)
(606801,0.018471)
(606901,0.018475)
(607001,0.018468)
(607101,0.018471)
(607201,0.018486)
(607301,0.018488)
(607401,0.0185)
(607501,0.018585)
(607601,0.018519)
(607701,0.018514)
(607801,0.018512)
(607901,0.018553)
(608001,0.018523)
(608101,0.018524)
(608201,0.018512)
(608301,0.018535)
(608401,0.018538)
(608501,0.018527)
(608601,0.018523)
(608701,0.018519)
(608801,0.018673)
(608901,0.018568)
(609001,0.018555)
(609101,0.018568)
(609201,0.018917)
(609301,0.018599)
(609401,0.018548)
(609501,0.018626)
(609601,0.018616)
(609701,0.018605)
(609801,0.018575)
(609901,0.018596)
(610001,0.018583)
(610101,0.018591)
(610201,0.018591)
(610301,0.018573)
(610401,0.01856)
(610501,0.018579)
(610601,0.018594)
(610701,0.018562)
(610801,0.018617)
(610901,0.01859)
(611001,0.018603)
(611101,0.018597)
(611201,0.018595)
(611301,0.018593)
(611401,0.018656)
(611501,0.018619)
(611601,0.018609)
(611701,0.018591)
(611801,0.018594)
(611901,0.018638)
(612001,0.018643)
(612101,0.018637)
(612201,0.018711)
(612301,0.018661)
(612401,0.018639)
(612501,0.018647)
(612601,0.018693)
(612701,0.018647)
(612801,0.018632)
(612901,0.018659)
(613001,0.018668)
(613101,0.018674)
(613201,0.018688)
(613301,0.018675)
(613401,0.018674)
(613501,0.018667)
(613601,0.01869)
(613701,0.018685)
(613801,0.018668)
(613901,0.018667)
(614001,0.018708)
(614101,0.018694)
(614201,0.018683)
(614301,0.018765)
(614401,0.018702)
(614501,0.018702)
(614601,0.018708)
(614701,0.018738)
(614801,0.018723)
(614901,0.018721)
(615001,0.018755)
(615101,0.018735)
(615201,0.018757)
(615301,0.018759)
(615401,0.018745)
(615501,0.018785)
(615601,0.018729)
(615701,0.018737)
(615801,0.018711)
(615901,0.018743)
(616001,0.018868)
(616101,0.018781)
(616201,0.018761)
(616301,0.018788)
(616401,0.018759)
(616501,0.018782)
(616601,0.018779)
(616701,0.018758)
(616801,0.018825)
(616901,0.018812)
(617001,0.018791)
(617101,0.018789)
(617201,0.018816)
(617301,0.018804)
(617401,0.018822)
(617501,0.01894)
(617601,0.018802)
(617701,0.018926)
(617801,0.018828)
(617901,0.018833)
(618001,0.018838)
(618101,0.018854)
(618201,0.018865)
(618301,0.018894)
(618401,0.018836)
(618501,0.018851)
(618601,0.018863)
(618701,0.018831)
(618801,0.018839)
(618901,0.018868)
(619001,0.018866)
(619101,0.018876)
(619201,0.018888)
(619301,0.018893)
(619401,0.018885)
(619501,0.018865)
(619601,0.018859)
(619701,0.018949)
(619801,0.01884)
(619901,0.018833)
(620001,0.018857)
(620101,0.018889)
(620201,0.018859)
(620301,0.018868)
(620401,0.01887)
(620501,0.018862)
(620601,0.018895)
(620701,0.01889)
(620801,0.018881)
(620901,0.018897)
(621001,0.018898)
(621101,0.01889)
(621201,0.018936)
(621301,0.018888)
(621401,0.018926)
(621501,0.018903)
(621601,0.018911)
(621701,0.018906)
(621801,0.018909)
(621901,0.018907)
(622001,0.018931)
(622101,0.018968)
(622201,0.018931)
(622301,0.018961)
(622401,0.018967)
(622501,0.018973)
(622601,0.018961)
(622701,0.018933)
(622801,0.018986)
(622901,0.018969)
(623001,0.01899)
(623101,0.019073)
(623201,0.019044)
(623301,0.019006)
(623401,0.019011)
(623501,0.019016)
(623601,0.01903)
(623701,0.019004)
(623801,0.019028)
(623901,0.019023)
(624001,0.019007)
(624101,0.019001)
(624201,0.019024)
(624301,0.019097)
(624401,0.019005)
(624501,0.019054)
(624601,0.019046)
(624701,0.019063)
(624801,0.019047)
(624901,0.019068)
(625001,0.019062)
(625101,0.01907)
(625201,0.019053)
(625301,0.019063)
(625401,0.019078)
(625501,0.019079)
(625601,0.019051)
(625701,0.019048)
(625801,0.019071)
(625901,0.019102)
(626001,0.019082)
(626101,0.01908)
(626201,0.019084)
(626301,0.019118)
(626401,0.019089)
(626501,0.019069)
(626601,0.01911)
(626701,0.019105)
(626801,0.019087)
(626901,0.01916)
(627001,0.019105)
(627101,0.019132)
(627201,0.019106)
(627301,0.019107)
(627401,0.019124)
(627501,0.019113)
(627601,0.019135)
(627701,0.01914)
(627801,0.019126)
(627901,0.019121)
(628001,0.019105)
(628101,0.019153)
(628201,0.019141)
(628301,0.019149)
(628401,0.019153)
(628501,0.019163)
(628601,0.019143)
(628701,0.019159)
(628801,0.01918)
(628901,0.019165)
(629001,0.019155)
(629101,0.019177)
(629201,0.019139)
(629301,0.019164)
(629401,0.019177)
(629501,0.019175)
(629601,0.019161)
(629701,0.019177)
(629801,0.019168)
(629901,0.019156)
(630001,0.01918)
(630101,0.019197)
(630201,0.019225)
(630301,0.019193)
(630401,0.019178)
(630501,0.019213)
(630601,0.019217)
(630701,0.019195)
(630801,0.019233)
(630901,0.019224)
(631001,0.019202)
(631101,0.019214)
(631201,0.019254)
(631301,0.019235)
(631401,0.019224)
(631501,0.019249)
(631601,0.019261)
(631701,0.019268)
(631801,0.019257)
(631901,0.019242)
(632001,0.019232)
(632101,0.019219)
(632201,0.019253)
(632301,0.019238)
(632401,0.019255)
(632501,0.019277)
(632601,0.019352)
(632701,0.019319)
(632801,0.019277)
(632901,0.019293)
(633001,0.019344)
(633101,0.019315)
(633201,0.01929)
(633301,0.019352)
(633401,0.019341)
(633501,0.019635)
(633601,0.019357)
(633701,0.019316)
(633801,0.019316)
(633901,0.01936)
(634001,0.01934)
(634101,0.019343)
(634201,0.019342)
(634301,0.019357)
(634401,0.019357)
(634501,0.019388)
(634601,0.019377)
(634701,0.019372)
(634801,0.019352)
(634901,0.019371)
(635001,0.019345)
(635101,0.019385)
(635201,0.019374)
(635301,0.019372)
(635401,0.019349)
(635501,0.019375)
(635601,0.019361)
(635701,0.019361)
(635801,0.019377)
(635901,0.019376)
(636001,0.019434)
(636101,0.0194)
(636201,0.019376)
(636301,0.019436)
(636401,0.019426)
(636501,0.019432)
(636601,0.019438)
(636701,0.019393)
(636801,0.019385)
(636901,0.019446)
(637001,0.019419)
(637101,0.019421)
(637201,0.019413)
(637301,0.019431)
(637401,0.019513)
(637501,0.019424)
(637601,0.019485)
(637701,0.019493)
(637801,0.019439)
(637901,0.019431)
(638001,0.019441)
(638101,0.019433)
(638201,0.019455)
(638301,0.01943)
(638401,0.019458)
(638501,0.019457)
(638601,0.01945)
(638701,0.019454)
(638801,0.019525)
(638901,0.019482)
(639001,0.019471)
(639101,0.019482)
(639201,0.019458)
(639301,0.019476)
(639401,0.019508)
(639501,0.019477)
(639601,0.019504)
(639701,0.019476)
(639801,0.019551)
(639901,0.019516)
(640001,0.019527)
(640101,0.019724)
(640201,0.01957)
(640301,0.019538)
(640401,0.019541)
(640501,0.019596)
(640601,0.019538)
(640701,0.019543)
(640801,0.019577)
(640901,0.019564)
(641001,0.019579)
(641101,0.019552)
(641201,0.019563)
(641301,0.019574)
(641401,0.019561)
(641501,0.019562)
(641601,0.019546)
(641701,0.019546)
(641801,0.019571)
(641901,0.019555)
(642001,0.019576)
(642101,0.019538)
(642201,0.01961)
(642301,0.019573)
(642401,0.019574)
(642501,0.019597)
(642601,0.019578)
(642701,0.019578)
(642801,0.019617)
(642901,0.01961)
(643001,0.019601)
(643101,0.01964)
(643201,0.019577)
(643301,0.019641)
(643401,0.019606)
(643501,0.019615)
(643601,0.019622)
(643701,0.01963)
(643801,0.01961)
(643901,0.019638)
(644001,0.019639)
(644101,0.019628)
(644201,0.019635)
(644301,0.019615)
(644401,0.019627)
(644501,0.01967)
(644601,0.01965)
(644701,0.019644)
(644801,0.019662)
(644901,0.019643)
(645001,0.019661)
(645101,0.01967)
(645201,0.019692)
(645301,0.019681)
(645401,0.019681)
(645501,0.01968)
(645601,0.019704)
(645701,0.019675)
(645801,0.019679)
(645901,0.019675)
(646001,0.019676)
(646101,0.019704)
(646201,0.019715)
(646301,0.019694)
(646401,0.019707)
(646501,0.019698)
(646601,0.019705)
(646701,0.019729)
(646801,0.019682)
(646901,0.019842)
(647001,0.019723)
(647101,0.019789)
(647201,0.019806)
(647301,0.019809)
(647401,0.019762)
(647501,0.019776)
(647601,0.019728)
(647701,0.019723)
(647801,0.019823)
(647901,0.019722)
(648001,0.019722)
(648101,0.019783)
(648201,0.019789)
(648301,0.019737)
(648401,0.019746)
(648501,0.019825)
(648601,0.019808)
(648701,0.019791)
(648801,0.019746)
(648901,0.019844)
(649001,0.019762)
(649101,0.019773)
(649201,0.019792)
(649301,0.019782)
(649401,0.019757)
(649501,0.019816)
(649601,0.020921)
(649701,0.026321)
(649801,0.024371)
(649901,0.022558)
(650001,0.022995)
(650101,0.022176)
(650201,0.022055)
(650301,0.021892)
(650401,0.022188)
(650501,0.021217)
(650601,0.021537)
(650701,0.021203)
(650801,0.021097)
(650901,0.021448)
(651001,0.021781)
(651101,0.021281)
(651201,0.021382)
(651301,0.021253)
(651401,0.021106)
(651501,0.021369)
(651601,0.021274)
(651701,0.021303)
(651801,0.021444)
(651901,0.021119)
(652001,0.021249)
(652101,0.021152)
(652201,0.02141)
(652301,0.0214)
(652401,0.021268)
(652501,0.021494)
(652601,0.021339)
(652701,0.021373)
(652801,0.021647)
(652901,0.021118)
(653001,0.021701)
(653101,0.025553)
(653201,0.021414)
(653301,0.020101)
(653401,0.02079)
(653501,0.021251)
(653601,0.020308)
(653701,0.022124)
(653801,0.020191)
(653901,0.020815)
(654001,0.020078)
(654101,0.020089)
(654201,0.020085)
(654301,0.020074)
(654401,0.020079)
(654501,0.0202)
(654601,0.020076)
(654701,0.020239)
(654801,0.020022)
(654901,0.020151)
(655001,0.020074)
(655101,0.020172)
(655201,0.020166)
(655301,0.020036)
(655401,0.020076)
(655501,0.020084)
(655601,0.020048)
(655701,0.02027)
(655801,0.020282)
(655901,0.020213)
(656001,0.021004)
(656101,0.020633)
(656201,0.020763)
(656301,0.020903)
(656401,0.020985)
(656501,0.021109)
(656601,0.020919)
(656701,0.020526)
(656801,0.020671)
(656901,0.0209)
(657001,0.020579)
(657101,0.020726)
(657201,0.020663)
(657301,0.020748)
(657401,0.020821)
(657501,0.021007)
(657601,0.021348)
(657701,0.020593)
(657801,0.024252)
(657901,0.022202)
(658001,0.022293)
(658101,0.020975)
(658201,0.020717)
(658301,0.020796)
(658401,0.020637)
(658501,0.02072)
(658601,0.020742)
(658701,0.020666)
(658801,0.020771)
(658901,0.022226)
(659001,0.022412)
(659101,0.021875)
(659201,0.021954)
(659301,0.021928)
(659401,0.021808)
(659501,0.02159)
(659601,0.021737)
(659701,0.022164)
(659801,0.023273)
(659901,0.020506)
(660001,0.020309)
(660101,0.020356)
(660201,0.020274)
(660301,0.020435)
(660401,0.020305)
(660501,0.020338)
(660601,0.020302)
(660701,0.020305)
(660801,0.020846)
(660901,0.021913)
(661001,0.022677)
(661101,0.024382)
(661201,0.020862)
(661301,0.020904)
(661401,0.020682)
(661501,0.02041)
(661601,0.020923)
(661701,0.021162)
(661801,0.021368)
(661901,0.021365)
(662001,0.020758)
(662101,0.020489)
(662201,0.021221)
(662301,0.021579)
(662401,0.020595)
(662501,0.021299)
(662601,0.020603)
(662701,0.021198)
(662801,0.021152)
(662901,0.020871)
(663001,0.021151)
(663101,0.021427)
(663201,0.021279)
(663301,0.021889)
(663401,0.02167)
(663501,0.02079)
(663601,0.021886)
(663701,0.020508)
(663801,0.020948)
(663901,0.02171)
(664001,0.021055)
(664101,0.022427)
(664201,0.021872)
(664301,0.020665)
(664401,0.021118)
(664501,0.021729)
(664601,0.021665)
(664701,0.0222)
(664801,0.022663)
(664901,0.02109)
(665001,0.022204)
(665101,0.023072)
(665201,0.021416)
(665301,0.023629)
(665401,0.021259)
(665501,0.022995)
(665601,0.022902)
(665701,0.022693)
(665801,0.02138)
(665901,0.022104)
(666001,0.021788)
(666101,0.022261)
(666201,0.022169)
(666301,0.024524)
(666401,0.022903)
(666501,0.021687)
(666601,0.021655)
(666701,0.02178)
(666801,0.021952)
(666901,0.023453)
(667001,0.022631)
(667101,0.021431)
(667201,0.021125)
(667301,0.022796)
(667401,0.02183)
(667501,0.02273)
(667601,0.021205)
(667701,0.021398)
(667801,0.021627)
(667901,0.021848)
(668001,0.021351)
(668101,0.021065)
(668201,0.021597)
(668301,0.021222)
(668401,0.021807)
(668501,0.021228)
(668601,0.021338)
(668701,0.02153)
(668801,0.021581)
(668901,0.021525)
(669001,0.02134)
(669101,0.021332)
(669201,0.021523)
(669301,0.022301)
(669401,0.021056)
(669501,0.020712)
(669601,0.021502)
(669701,0.020892)
(669801,0.02068)
(669901,0.020872)
(670001,0.020828)
(670101,0.020942)
(670201,0.020952)
(670301,0.020889)
(670401,0.020911)
(670501,0.021335)
(670601,0.021041)
(670701,0.021308)
(670801,0.023209)
(670901,0.022069)
(671001,0.021677)
(671101,0.021676)
(671201,0.022618)
(671301,0.022292)
(671401,0.021721)
(671501,0.023028)
(671601,0.023497)
(671701,0.023176)
(671801,0.021593)
(671901,0.022279)
(672001,0.022539)
(672101,0.021856)
(672201,0.021175)
(672301,0.021914)
(672401,0.021237)
(672501,0.021313)
(672601,0.022045)
(672701,0.021173)
(672801,0.021916)
(672901,0.021296)
(673001,0.02126)
(673101,0.021993)
(673201,0.022006)
(673301,0.02186)
(673401,0.021782)
(673501,0.02118)
(673601,0.021275)
(673701,0.021297)
(673801,0.022271)
(673901,0.021507)
(674001,0.021467)
(674101,0.021471)
(674201,0.02155)
(674301,0.021663)
(674401,0.022343)
(674501,0.021638)
(674601,0.022176)
(674701,0.021626)
(674801,0.021463)
(674901,0.021461)
(675001,0.022213)
(675101,0.022073)
(675201,0.021522)
(675301,0.021597)
(675401,0.02157)
(675501,0.021524)
(675601,0.021577)
(675701,0.021613)
(675801,0.021609)
(675901,0.021627)
(676001,0.021657)
(676101,0.021285)
(676201,0.021893)
(676301,0.021492)
(676401,0.020801)
(676501,0.020717)
(676601,0.02084)
(676701,0.020773)
(676801,0.020832)
(676901,0.02075)
(677001,0.020774)
(677101,0.02078)
(677201,0.020791)
(677301,0.020801)
(677401,0.020821)
(677501,0.020798)
(677601,0.020746)
(677701,0.020845)
(677801,0.020848)
(677901,0.020813)
(678001,0.020807)
(678101,0.021088)
(678201,0.020895)
(678301,0.020862)
(678401,0.020908)
(678501,0.020902)
(678601,0.020826)
(678701,0.020799)
(678801,0.020825)
(678901,0.020849)
(679001,0.020875)
(679101,0.020798)
(679201,0.020805)
(679301,0.020846)
(679401,0.020871)
(679501,0.020856)
(679601,0.020848)
(679701,0.020834)
(679801,0.020912)
(679901,0.020914)
(680001,0.021161)
(680101,0.020915)
(680201,0.020915)
(680301,0.02106)
(680401,0.021062)
(680501,0.020943)
(680601,0.020922)
(680701,0.020906)
(680801,0.020898)
(680901,0.020885)
(681001,0.020921)
(681101,0.020872)
(681201,0.020916)
(681301,0.020896)
(681401,0.020943)
(681501,0.020957)
(681601,0.020888)
(681701,0.021002)
(681801,0.020943)
(681901,0.021034)
(682001,0.020954)
(682101,0.020949)
(682201,0.020937)
(682301,0.020927)
(682401,0.020941)
(682501,0.020987)
(682601,0.020919)
(682701,0.020973)
(682801,0.020976)
(682901,0.020981)
(683001,0.020967)
(683101,0.021016)
(683201,0.021291)
(683301,0.021298)
(683401,0.020945)
(683501,0.021027)
(683601,0.021087)
(683701,0.021633)
(683801,0.021377)
(683901,0.020976)
(684001,0.021032)
(684101,0.021047)
(684201,0.020981)
(684301,0.020989)
(684401,0.021064)
(684501,0.021453)
(684601,0.021157)
(684701,0.020998)
(684801,0.021138)
(684901,0.021063)
(685001,0.021327)
(685101,0.021535)
(685201,0.021433)
(685301,0.021447)
(685401,0.021645)
(685501,0.021984)
(685601,0.023159)
(685701,0.022664)
(685801,0.021887)
(685901,0.021943)
(686001,0.021734)
(686101,0.021829)
(686201,0.022532)
(686301,0.022014)
(686401,0.02199)
(686501,0.022025)
(686601,0.022008)
(686701,0.022584)
(686801,0.023271)
(686901,0.021645)
(687001,0.021657)
(687101,0.021756)
(687201,0.021737)
(687301,0.021644)
(687401,0.021679)
(687501,0.021648)
(687601,0.021763)
(687701,0.021737)
(687801,0.021788)
(687901,0.021809)
(688001,0.02178)
(688101,0.021073)
(688201,0.021027)
(688301,0.021489)
(688401,0.021486)
(688501,0.02201)
(688601,0.021467)
(688701,0.021556)
(688801,0.021514)
(688901,0.021678)
(689001,0.021911)
(689101,0.021983)
(689201,0.021813)
(689301,0.021928)
(689401,0.021985)
(689501,0.021981)
(689601,0.021984)
(689701,0.022014)
(689801,0.021849)
(689901,0.02177)
(690001,0.021609)
(690101,0.022556)
(690201,0.022159)
(690301,0.021955)
(690401,0.022086)
(690501,0.022308)
(690601,0.022332)
(690701,0.022818)
(690801,0.021861)
(690901,0.02159)
(691001,0.021654)
(691101,0.02191)
(691201,0.021674)
(691301,0.021595)
(691401,0.021656)
(691501,0.021586)
(691601,0.022078)
(691701,0.023894)
(691801,0.021284)
(691901,0.021242)
(692001,0.021209)
(692101,0.021246)
(692201,0.021201)
(692301,0.021176)
(692401,0.021176)
(692501,0.021183)
(692601,0.021147)
(692701,0.021231)
(692801,0.021163)
(692901,0.021137)
(693001,0.021219)
(693101,0.021175)
(693201,0.02118)
(693301,0.021293)
(693401,0.021226)
(693501,0.021802)
(693601,0.021412)
(693701,0.021221)
(693801,0.021202)
(693901,0.021286)
(694001,0.02127)
(694101,0.021223)
(694201,0.021215)
(694301,0.021211)
(694401,0.021203)
(694501,0.021255)
(694601,0.021225)
(694701,0.021301)
(694801,0.021247)
(694901,0.021218)
(695001,0.021276)
(695101,0.021335)
(695201,0.021276)
(695301,0.021299)
(695401,0.021431)
(695501,0.02129)
(695601,0.021318)
(695701,0.021318)
(695801,0.021306)
(695901,0.021286)
(696001,0.0213)
(696101,0.021334)
(696201,0.021314)
(696301,0.021332)
(696401,0.021349)
(696501,0.02131)
(696601,0.021307)
(696701,0.021334)
(696801,0.021303)
(696901,0.021321)
(697001,0.021309)
(697101,0.021346)
(697201,0.02171)
(697301,0.021384)
(697401,0.021365)
(697501,0.021359)
(697601,0.02148)
(697701,0.021379)
(697801,0.021393)
(697901,0.021373)
(698001,0.021392)
(698101,0.021368)
(698201,0.021381)
(698301,0.021404)
(698401,0.021392)
(698501,0.021361)
(698601,0.021442)
(698701,0.021378)
(698801,0.021553)
(698901,0.02143)
(699001,0.021801)
(699101,0.021424)
(699201,0.021403)
(699301,0.021381)
(699401,0.021448)
(699501,0.021372)
(699601,0.021388)
